round,date,home_team,away_team,xg_home,xg_away,p_home,p_draw,p_away,xpts_home,xpts_away,over_25,under_25,btts_yes,btts_no,top_scores,champion,status
24,2026-08-23,Coritiba,Corinthians,1.135947201282348,1.1224829370483074,0.359959996768716,0.2867832066351761,0.3532567965961079,1.366663196941324,1.3465535964234998,0.39290452214325,0.60709547785675,0.45792414465108655,0.5420758553489134,"[[1, 1, 0.13326443401432375], [1, 0, 0.11872301772576939], [0, 1, 0.11731581536834951], [0, 0, 0.10451466462531635], [2, 1, 0.07569060197636977]]",ensemble,trained
24,2026-08-24,Botafogo,Athletico-PR,1.3105254777132358,1.0380134397545413,0.4280430054797557,0.276897406369807,0.2950595881504374,1.561026422809074,1.1620761708211194,0.4167827816200599,0.5832172183799402,0.4716699178186149,0.5283300821813851,"[[1, 1, 0.1299245783666868], [1, 0, 0.12516663759259722], [0, 1, 0.09913956023553225], [0, 0, 0.09550899116307647], [2, 1, 0.08513451150911651]]",ensemble,trained
25,2026-08-29,Atlético-MG,Vitória,0.729969062129189,0.7080880609392131,0.318073765732057,0.37688674715842285,0.3050394871095202,1.3311080443545937,1.2920052084869835,0.17577234899388047,0.8242276510061195,0.26287948461080624,0.7371205153891938,"[[0, 0, 0.23738854266274642], [1, 0, 0.1732862833980057], [0, 1, 0.1680919862728889], [1, 1, 0.12270194358789752], [2, 0, 0.06324680980192537]]",ensemble,trained
25,2026-08-29,São Paulo,Bragantino,1.1535632587943687,1.1579671711370176,0.35748953724889687,0.2828499719614241,0.35966049078967904,1.3553185837081148,1.3618314443304613,0.407011557118166,0.5929884428818339,0.46947270978312006,0.5305272902168799,"[[1, 1, 0.13238930709412802], [0, 1, 0.11476566888791064], [1, 0, 0.1143292022138923], [0, 0, 0.09910972157418681], [1, 2, 0.0766511455230535]]",ensemble,trained
25,2026-08-29,Vasco,Cruzeiro,0.9866589866307135,1.302884897147699,0.2821506267060584,0.27989027064313027,0.4379591026508114,1.1263421507613054,1.5937675785955645,0.401179348352192,0.5988206516478081,0.45674322414211166,0.5432567758578883,"[[0, 1, 0.13199889023275765], [1, 1, 0.13023783895458396], [0, 0, 0.1013130357468753], [1, 0, 0.09996137702623695], [0, 2, 0.08598946272921738]]",ensemble,trained
25,2026-08-30,Athletico-PR,Fluminense,1.231707603683958,1.0352705542365475,0.4065561935426691,0.28435512566216975,0.30908868079516105,1.504023706290177,1.211621168047653,0.39518076562508,0.60481923437492,0.45669862368415565,0.5433013763158443,"[[1, 1, 0.13213734166887936], [1, 0, 0.12763563564936314], [0, 1, 0.10727998601530757], [0, 0, 0.10362512999414644], [2, 1, 0.08137714084352504]]",ensemble,trained
25,2026-08-30,Flamengo,Botafogo,0.9537574361823643,1.59111807511256,0.22630966878772774,0.25115754473561397,0.5225327864766582,0.9300865510987972,1.8187559041655887,0.4676182789989993,0.5323817210010007,0.48948698555551573,0.5105130144444843,"[[0, 1, 0.12487611522547665], [1, 1, 0.11910148556651023], [0, 2, 0.09934545898473512], [1, 2, 0.09475144008127198], [0, 0, 0.07848393028312756]]",ensemble,trained
25,2026-08-30,Corinthians,Santos,1.3588871788668313,0.9580598821383133,0.460361405689747,0.27523702600143496,0.26440156830881806,1.656321243070676,1.068441730927889,0.4084408467082317,0.5915591532917682,0.45798797623216364,0.5420120237678364,"[[1, 0, 0.13395123722148247], [1, 1, 0.1283332643906319], [0, 0, 0.09857454090283518], [0, 1, 0.09444028201808871], [2, 0, 0.09101200872369372]]",ensemble,trained
25,2026-08-30,Mirassol,Palmeiras,1.0715443270584935,1.2221335192350786,0.32123897311938615,0.2831191281854766,0.39564189869513733,1.246836047543635,1.4700448242708886,0.40227867380655025,0.5977213261934498,0.46381239421815784,0.5361876057818421,"[[1, 1, 0.1321287567238765], [0, 1, 0.12330693764474832], [1, 0, 0.10811337382733029], [0, 0, 0.1008949858882685], [1, 2, 0.0807393559897586]]",ensemble,trained
25,2026-08-30,Grêmio,Chapecoense,1.3155097423460798,1.0375759070229924,0.4295235420947522,0.276452195551262,0.2940242623539859,1.5650228218355184,1.1585249826132196,0.41797978504946354,0.5820202149505365,0.4724224106496143,0.5275775893503857,"[[1, 1, 0.12977236287488686], [1, 0, 0.12507271551337057], [0, 1, 0.09864823331246585], [0, 0, 0.0950757322102694], [2, 1, 0.08535817419450527]]",ensemble,trained
25,2026-08-30,Bahia,Internacional,1.2847517178312735,1.0516556719576102,0.4177376846871554,0.27862723340129214,0.30363508191155253,1.5318402874627584,1.1895324791359498,0.4135853386572598,0.5864146613427401,0.4705935761373059,0.529406423862694,"[[1, 1, 0.13061836359761436], [1, 0, 0.12420267199360341], [0, 1, 0.10166841100468], [0, 0, 0.09667467847802498], [2, 1, 0.08390588945141093]]",ensemble,trained
25,2026-08-31,Remo,Coritiba,1.14201307606931,1.133801636975964,0.35929698848581354,0.28548083756406306,0.3552221739501234,1.3633718030215038,1.3511473594144334,0.39753324724643285,0.6024667527535672,0.461727904230612,0.5382720957693881,"[[1, 1, 0.13299475393858634], [1, 0, 0.11729996299687213], [0, 1, 0.11645654459731619], [0, 0, 0.10271343769181142], [2, 1, 0.07594079249193501]]",ensemble,trained
26,2026-09-05,Bragantino,Bahia,1.2724425461434876,1.1030457725799154,0.40269161178656787,0.27704774795519105,0.32026064025824114,1.4851225833148947,1.2378296687299146,0.4238674177542256,0.5761325822457743,0.4809610080141525,0.5190389919858475,"[[1, 1, 0.1304879905570387], [1, 0, 0.11829799365203053], [0, 1, 0.10254944292035821], [0, 0, 0.09296942420389984], [2, 1, 0.08301905497837458]]",ensemble,trained
26,2026-09-05,São Paulo,Atlético-MG,0.7630610487199938,0.7515163387572836,0.32073472605821407,0.3652766971828351,0.3139885767589509,1.3274808753574774,1.3072424274596879,0.19482098693412944,0.8051790130658706,0.2820131232838053,0.7179868767161947,"[[0, 0, 0.21990111931467343], [1, 0, 0.16779796749374917], [0, 1, 0.16525927415758293], [1, 1, 0.126102906613465], [2, 0, 0.06402004224167336]]",ensemble,trained
26,2026-09-05,Fluminense,Vasco,1.4427739250695173,0.9383190934475348,0.48792923772451763,0.26690636276620144,0.24516439950928096,1.7306940759397542,1.0023995612940444,0.4253296953755881,0.5746703046244118,0.46488879385726206,0.5351112061427379,"[[1, 0, 0.13338400862073108], [1, 1, 0.12515672642158812], [2, 0, 0.09622102284058186], [0, 0, 0.09245013839237459], [2, 1, 0.09028599722105186]]",ensemble,trained
26,2026-09-06,Coritiba,Mirassol,1.1301685445850178,1.1301183131033599,0.35668690973581785,0.2866511798279967,0.35666191043618545,1.3567119090354502,1.356636911136553,0.39339933568210683,0.6066006643178933,0.4583448870662723,0.5416551129337276,"[[1, 1, 0.13324076932194087], [1, 0, 0.11789995900733441], [0, 1, 0.1178947188594686], [0, 0, 0.10432079153736674], [2, 1, 0.07529218773007337]]",ensemble,trained
26,2026-09-06,Cruzeiro,Athletico-PR,1.2169465719113517,1.020268509043862,0.40577314477622656,0.28658713108828265,0.3076397241354908,1.5039065654169623,1.209506303494755,0.38724262903340184,0.6127573709665981,0.4501223867562919,0.5498776132437081,"[[1, 1, 0.13254885707375075], [1, 0, 0.1299157258821687], [0, 1, 0.10891938568709653], [0, 0, 0.10675566252755941], [2, 1, 0.08065230721200714]]",ensemble,trained
26,2026-09-06,Internacional,Santos,1.305676267823693,1.0097049021792783,0.43330166656745245,0.27861601907334577,0.2880823143592017,1.578521018775703,1.1428629621509507,0.40802854616179096,0.591971453838209,0.46341020238104913,0.5365897976189508,"[[1, 1, 0.1301586549455763], [1, 0, 0.12890767971282013], [0, 1, 0.0996870295899661], [0, 0, 0.09872892192439273], [2, 1, 0.08497231549041358]]",ensemble,trained
26,2026-09-06,Remo,Flamengo,1.4382763666413059,1.0240472575317041,0.46596631619030643,0.26530994793525864,0.26872373587443493,1.6632088965061778,1.0714811555585633,0.4464727906670703,0.5535272093329296,0.48875710462037125,0.5112428953796287,"[[1, 1, 0.1255421847882442], [1, 0, 0.1225941955415439], [2, 1, 0.09028175350732684], [2, 0, 0.08816175186037631], [0, 1, 0.08728696303027927]]",ensemble,trained
26,2026-09-06,Botafogo,Palmeiras,1.2154020089366704,1.136978417775544,0.379355045645949,0.2796508324167583,0.3409941219372926,1.4177159693546053,1.3026331982286363,0.41779615324332425,0.5822038467566758,0.4777623523775357,0.5222376476224643,"[[1, 1, 0.13147601895444555], [1, 0, 0.11563645710961079], [0, 1, 0.10817509797485046], [0, 0, 0.09514271254007864], [2, 1, 0.07989797968164779]]",ensemble,trained
26,2026-09-06,Corinthians,Chapecoense,1.3257769767510001,0.9243942517915671,0.4593684778900833,0.2799216756748668,0.26070984643504985,1.6580271093451167,1.0620512149800163,0.39069849793586253,0.6093015020641375,0.4430104225089394,0.5569895774910606,"[[1, 0, 0.139712102382393], [1, 1, 0.1291490311859317], [0, 0, 0.10538159866592867], [0, 1, 0.09741411903801207], [2, 0, 0.09261328258070535]]",ensemble,trained
26,2026-09-07,Vitória,Grêmio,1.0863906394308231,1.166081560309192,0.33667317967323246,0.28694628275820544,0.376380537568562,1.2969658217779028,1.4160878954638914,0.39131590681999695,0.608684093180003,0.45611948450252765,0.5438805154974723,"[[1, 1, 0.13319220645898577], [0, 1, 0.12260075170307028], [1, 0, 0.11422217371887777], [0, 0, 0.10513921746168607], [1, 2, 0.07765639229154826]]",ensemble,trained
27,2026-09-13,Flamengo,Corinthians,1.0188968600852097,1.3823294607037686,0.27696355306197895,0.27084481488746537,0.45219163205055574,1.1017354740734022,1.6274197110391326,0.4306010081161214,0.5693989918838785,0.47861695854390346,0.5213830414560966,"[[1, 1, 0.127615392893967], [0, 1, 0.12524865046989303], [1, 0, 0.09231942602211374], [0, 0, 0.09060727910019625], [1, 2, 0.08820293412342364]]",ensemble,trained
27,2026-09-13,Botafogo,Bragantino,1.4116869443191562,1.0021857880884995,0.464087521887663,0.2685117926652152,0.2674006854471217,1.6607743583282042,1.0707138490065802,0.4338993799434896,0.5661006200565104,0.47865611376594164,0.5213438862340584,"[[1, 1, 0.12657728635285287], [1, 0, 0.1263012750870641], [0, 1, 0.08966422608206176], [0, 0, 0.0894687065125563], [2, 1, 0.08934337650886964]]",ensemble,trained
27,2026-09-13,Santos,Cruzeiro,1.0695698624000416,1.2545232256421406,0.3143886687526152,0.28039955527974025,0.4052117759676447,1.2235655615375858,1.4960348831826742,0.41033396248021486,0.5896660375197852,0.46950186068656824,0.5304981393134318,"[[1, 1, 0.1313249668812086], [0, 1, 0.12278305755881429], [1, 0, 0.10468138395665005], [0, 0, 0.09787248150088712], [1, 2, 0.08237494707508088]]",ensemble,trained
27,2026-09-13,Palmeiras,São Paulo,1.476289874273071,0.8461119072430875,0.5200107913802002,0.2644830772517477,0.21550613136805216,1.8245154513923485,0.9110014713559041,0.4098760850771045,0.5901239149228955,0.4404696200239479,0.559530379976052,"[[1, 0, 0.14473266442966845], [1, 1, 0.12246001375148818], [2, 0, 0.10683309275545429], [0, 0, 0.09803864894588832], [2, 1, 0.09039273932737144]]",ensemble,trained
27,2026-09-13,Mirassol,Vitória,1.2657484460560098,0.9512922057617603,0.4358907291978413,0.28527786192577986,0.27883140887637875,1.5929500495193036,1.121772088554916,0.381846130224859,0.6181538697751409,0.4406592325224446,0.5593407674775555,"[[1, 0, 0.13787935828208858], [1, 1, 0.13116351783242503], [0, 0, 0.10893131923327433], [0, 1, 0.1036254825289482], [2, 0, 0.08726010836043153]]",ensemble,trained
27,2026-09-13,Atlético-MG,Fluminense,0.7274063898560748,0.7537820163869963,0.3071292408294734,0.3702006350893187,0.32267012408120793,1.291588357577739,1.3382110073329425,0.18644590210861717,0.8135540978913828,0.27362333009639495,0.726376669903605,"[[0, 0, 0.22736734139085468], [0, 1, 0.17138540254508508], [1, 0, 0.16538844910804748], [1, 1, 0.12466683101142226], [0, 2, 0.0645936131940942]]",ensemble,trained
27,2026-09-13,Grêmio,Vasco,1.4331916435479422,1.0316734733277761,0.46280522538920416,0.265582071860928,0.2716127027498679,1.6539977480285406,1.0804201801105318,0.44712965042487735,0.5528703495751227,0.49005938241632,0.50994061758368,"[[1, 1, 0.12571007534175485], [1, 0, 0.12185070855644196], [2, 1, 0.09008289968282038], [0, 1, 0.08771377863097062], [2, 0, 0.08731730631239724]]",ensemble,trained
27,2026-09-13,Coritiba,Athletico-PR,1.1314175510595224,1.1880991337413556,0.3449885180084121,0.2821263136658944,0.3728851683256935,1.317091867691131,1.400781818642975,0.4091248046017302,0.5908751953982697,0.4709431248507141,0.5290568751492859,"[[1, 1, 0.13216682742210303], [0, 1, 0.1168153708605043], [1, 0, 0.11124241048254936], [0, 0, 0.0983213692073708], [1, 2, 0.07851353721593525]]",ensemble,trained
27,2026-09-13,Bahia,Remo,1.3509242649780067,0.9728912269348008,0.45458898221499244,0.2755554886662456,0.2698555291187619,1.639322435311223,1.0851220760225315,0.41025761460065446,0.5897423853993454,0.4609069348905209,0.5390930651094791,"[[1, 0, 0.13225478588771267], [1, 1, 0.12866947395414116], [0, 0, 0.09789979377906625], [0, 1, 0.09524581572772915], [2, 0, 0.08933281529518841]]",ensemble,trained
27,2026-09-13,Chapecoense,Internacional,1.1058202387452325,1.2031385921785627,0.3347082608607189,0.28260729220748815,0.38268444693179304,1.286732074789645,1.430660633002867,0.4063303350046315,0.5936696649953686,0.4681727930589468,0.5318272069410531,"[[1, 1, 0.13220025283877482], [0, 1, 0.11954960021110533], [1, 0, 0.10987965446504393], [0, 0, 0.09936492919306687], [1, 2, 0.07952749276343933]]",ensemble,trained
28,2026-09-20,Flamengo,Bragantino,1.061456890630774,1.4456859029213212,0.27735047186386225,0.2635619537369103,0.45908757439922737,1.095613369328497,1.6408246769345924,0.4580035239034082,0.5419964760965917,0.4999599412044143,0.5000400587955858,"[[1, 1, 0.12506592076711895], [0, 1, 0.11782485402798164], [1, 2, 0.09040257980599554], [1, 0, 0.08651016691611008], [0, 2, 0.08516845119805663]]",ensemble,trained
28,2026-09-20,Vasco,Coritiba,1.1275270386174503,1.2053697851410776,0.3403753081621434,0.2810368289643937,0.37858786287346285,1.3021627534508238,1.4168004175847821,0.4126601532921127,0.5873398467078872,0.4735976973869572,0.5264023026130428,"[[1, 1, 0.13185094289769356], [0, 1, 0.11693828037851517], [1, 0, 0.10938646908560404], [0, 0, 0.09701459322496742], [1, 2, 0.0794644497090673]]",ensemble,trained
28,2026-09-20,São Paulo,Internacional,1.1294466872102142,1.1246185055439892,0.3576420184662891,0.28712166868811473,0.35523631284559626,1.3600477240869822,1.3528306072249037,0.3917408689299535,0.6082591310700466,0.4569814606216557,0.5430185393783443,"[[1, 1, 0.13333464070334505], [1, 0, 0.11855999999352063], [0, 1, 0.11805318059555328], [0, 0, 0.10497185890187613], [2, 1, 0.07529710898852214]]",ensemble,trained
28,2026-09-20,Corinthians,Fluminense,1.20468282962249,1.0650881191242931,0.39212797644538605,0.28503240130047697,0.322839622254137,1.4614163306366352,1.253551268062888,0.39592469660129714,0.6040753033987029,0.45884932876134876,0.5411506712386512,"[[1, 1, 0.132589586749088], [1, 0, 0.12448704833418839], [0, 1, 0.11006198951884097], [0, 0, 0.10333611066242451], [2, 1, 0.07986407746738258]]",ensemble,trained
28,2026-09-20,Mirassol,Botafogo,1.1133643201942023,1.1841550676391683,0.34068723419560654,0.2836459885859927,0.37566677721840086,1.3057076911728125,1.4106463202411954,0.4032983473600242,0.5967016526399758,0.46604908026168657,0.5339509197383134,"[[1, 1, 0.13250920206931227], [0, 1, 0.11901703679817374], [1, 0, 0.11190205260820685], [0, 0, 0.10050811947456816], [1, 2, 0.07845561463703696]]",ensemble,trained
28,2026-09-20,Atlético-MG,Chapecoense,0.75446448181584,0.7068815726989879,0.32752989473883054,0.37311472403134077,0.2993553812298288,1.3557044082478324,1.2711808677208272,0.1815144355106222,0.8184855644893777,0.26848169229407937,0.7315183077059207,"[[0, 0, 0.23192389948762734], [1, 0, 0.17497833384888287], [0, 1, 0.16394272446684027], [1, 1, 0.1236889550289083], [2, 0, 0.06600746491450848]]",ensemble,trained
28,2026-09-20,Grêmio,Palmeiras,1.0748534614849292,1.309674305548005,0.3053886924943468,0.27527590957868076,0.4193353979269725,1.1914419870617212,1.5332821033595982,0.4262358868797834,0.5737641131202166,0.4808737307456892,0.5191262692543108,"[[1, 1, 0.12969573372894394], [0, 1, 0.12066372893396261], [1, 0, 0.09902925661916427], [0, 0, 0.09213286384731692], [1, 2, 0.08492936290624394]]",ensemble,trained
28,2026-09-20,Athletico-PR,Bahia,1.2832564900719419,1.0456138950711356,0.4187077427758854,0.2790615540837269,0.3022307031403877,1.5351847824113831,1.18575366350489,0.411595613379971,0.588404386620029,0.4687938038307102,0.5312061961692898,"[[1, 1, 0.13069818366231625], [1, 0, 0.12499667623141074], [0, 1, 0.10184907280729466], [0, 0, 0.09740606350777783], [2, 1, 0.08385945370827716]]",ensemble,trained
28,2026-09-20,Vitória,Cruzeiro,0.9791077308248046,1.2257248537609178,0.29414905264334323,0.288020711120016,0.41783023623664084,1.1704678690500456,1.5415114198299384,0.378576968411921,0.621423031588079,0.44107622400880386,0.5589237759911961,"[[0, 1, 0.13515953741300346], [1, 1, 0.13233569753162985], [0, 0, 0.11026925638460114], [1, 0, 0.10796544024385214], [0, 2, 0.08283406070129343]]",ensemble,trained
28,2026-09-20,Remo,Santos,1.1972610631668208,1.0758818743949208,0.3876105137962905,0.28500121437585707,0.32738827182785246,1.4478327557647288,1.2671660298594145,0.39682215437469237,0.6031778456253076,0.45996881828300107,0.5400311817169989,"[[1, 1, 0.13266005243511664], [1, 0, 0.12330363706376089], [0, 1, 0.11080310789148462], [0, 0, 0.10298824665149733], [2, 1, 0.079414241382666]]",ensemble,trained
29,2026-10-07,Fluminense,Coritiba,1.297948699440319,1.0088396967514979,0.4313486276544276,0.27940486837349743,0.2892465039720749,1.5734507513367801,1.1471443802897223,0.4057534959379697,0.5942465040620302,0.46184474396897707,0.538155256031023,"[[1, 1, 0.13039307896812852], [1, 0, 0.12925060376907307], [0, 1, 0.10046113608682712], [0, 0, 0.09958091792374359], [2, 1, 0.08462155468804229]]",ensemble,trained
29,2026-10-07,Botafogo,Vasco,1.5903780497141062,0.8815432966256831,0.5404001303912814,0.25132941125297636,0.20827045835574215,1.8725298024268207,0.8761407863202028,0.4489366126673785,0.5510633873326215,0.46642368527219913,0.5335763147278009,"[[1, 0, 0.13426439664937678], [1, 1, 0.11835985697318539], [2, 0, 0.1067646496913101], [2, 1, 0.09411764386247186], [0, 0, 0.08442367515719226]]",ensemble,trained
29,2026-10-07,Santos,Flamengo,1.4982455015080394,1.0488515583333518,0.4757944736675472,0.25903538386242025,0.2651701424700327,1.6864188048650617,1.0545458112725183,0.46819192694047074,0.5318080730595292,0.5044408816301014,0.4955591183698986,"[[1, 1, 0.12305751320936198], [1, 0, 0.11732602871016184], [2, 1, 0.09218462498911384], [2, 0, 0.08789106553540722], [0, 1, 0.08213490893443766]]",ensemble,trained
29,2026-10-07,Palmeiras,Bahia,1.4246347351044681,0.9495877327990402,0.48030341959154527,0.2685801335286822,0.25111644687977247,1.709490392303318,1.0219294741679996,0.42352927924402445,0.5764707207559755,0.4655860268899206,0.5344139731100794,"[[1, 0, 0.13261503326951696], [1, 1, 0.12592956986082185], [2, 0, 0.09446357200406327], [0, 0, 0.09308745517435336], [2, 1, 0.08970142145055612]]",ensemble,trained
29,2026-10-07,Bragantino,Mirassol,1.2376057808670173,1.07541407474892,0.3991434905950258,0.28154958774255895,0.3193069216624153,1.4789800595276363,1.2394703527298048,0.4074051973036123,0.5925948026963878,0.4677252970043243,0.5322747029956757,"[[1, 1, 0.1317123494607875], [1, 0, 0.12247602790548977], [0, 1, 0.10642531804465809], [0, 0, 0.09896224823298536], [2, 1, 0.0815038344221861]]",ensemble,trained
29,2026-10-07,Cruzeiro,São Paulo,1.3164956704478967,0.9064726821775845,0.46116286288006925,0.2815798309747464,0.2572573061451844,1.665068419614954,1.0533517494102995,0.38343088352536076,0.6165691164746392,0.4362651707986332,0.5637348292013669,"[[1, 0, 0.14255977656235735], [1, 1, 0.12922651405206917], [0, 0, 0.1082876040609324], [0, 1, 0.09815973288737584], [2, 0, 0.09383941065901472]]",ensemble,trained
29,2026-10-07,Internacional,Corinthians,1.172710076317768,1.0989329246572916,0.3755433550568942,0.2855436813492222,0.33891296359388373,1.412173746519905,1.3022825721308735,0.3964232551388267,0.6035767448611733,0.4603872346142499,0.5396127653857501,"[[1, 1, 0.13292294460863185], [1, 0, 0.12095647710476612], [0, 1, 0.11334695358555029], [0, 0, 0.10314282636931056], [2, 1, 0.07793993858905897]]",ensemble,trained
29,2026-10-07,Athletico-PR,Atlético-MG,0.7921552220969686,0.6879135140767102,0.34589235654976486,0.3696181737958295,0.2844894696544056,1.407295243445124,1.2230865827590462,0.1861666734061687,0.8138333265938313,0.27213056354614584,0.7278694364538543,"[[0, 0, 0.22762206269387664], [1, 0, 0.18031198989826455], [0, 1, 0.1565842880423011], [1, 1, 0.12403905065073412], [2, 0, 0.07141753597233019]]",ensemble,trained
29,2026-10-07,Vitória,Chapecoense,1.1331430880343651,1.0458762608106669,0.3757347938609242,0.29262244881793603,0.3316427573211399,1.4198268304007087,1.2875507207813557,0.3716517964201088,0.6283482035798912,0.4397477121154614,0.5602522878845386,"[[1, 1, 0.1341000844128006], [1, 0, 0.1282180019204663], [0, 1, 0.1183435901055076], [0, 0, 0.11315264065541802], [2, 1, 0.07597721441223773]]",ensemble,trained
29,2026-10-07,Remo,Grêmio,1.1501065706447622,1.157390696668121,0.35663215489878525,0.2831422379245112,0.36022560717670354,1.353038702620867,1.3638190594546218,0.4059434288861283,0.5940565711138718,0.4685996228102901,0.5314003771897099,"[[1, 1, 0.13246004401010586], [0, 1, 0.1151721035223718], [1, 0, 0.1144472646407901], [0, 0, 0.0995102508803011], [1, 2, 0.07665392141187856]]",ensemble,trained
30,2026-10-11,Flamengo,Fluminense,0.9933820071864591,1.4174316851703586,0.26406607391908843,0.268192794825159,0.4677411312557525,1.0603910165824244,1.6714161885924166,0.4331014915214849,0.5668985084785151,0.47708040850942673,0.5229195914905733,"[[0, 1, 0.12720377931090923], [1, 1, 0.12636189244550414], [0, 2, 0.09015094578806535], [0, 0, 0.08974282704153615], [1, 2, 0.08955428979581442]]",ensemble,trained
30,2026-10-11,Vasco,Remo,1.149421208437671,1.1479243308468248,0.35842590738704183,0.2838880242883829,0.3576860683245752,1.3591657464495084,1.3569462292621086,0.40325235474545623,0.5967476452545438,0.46640851507260195,0.533591484927398,"[[1, 1, 0.13263804762765352], [1, 0, 0.1155461134585891], [0, 1, 0.1153956402352698], [0, 0, 0.10052558807772384], [2, 1, 0.07622840708109595]]",ensemble,trained
30,2026-10-11,São Paulo,Vitória,1.1806940939056507,1.0061165327779475,0.3985444224822905,0.2908908170301127,0.31056476048759674,1.4865240844769843,1.222585098492903,0.37374356158376926,0.6262564384162307,0.4395710122956364,0.5604289877043637,"[[1, 1, 0.1333724086184677], [1, 0, 0.13256165212905635], [0, 1, 0.11296117058022148], [0, 0, 0.11227449180574268], [2, 1, 0.07873590229865268]]",ensemble,trained
